event_id,date,weighted_average,max,difference,proxy_1_question,proxy_1_probability,proxy_2_question,proxy_2_probability
china_taiwan_2024,2023-07-02,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-03,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-04,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-05,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-06,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-07,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-08,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-09,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-10,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-11,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-12,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-13,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-14,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-15,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-16,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-17,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-18,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-19,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-20,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-21,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-22,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-23,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-24,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-25,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-26,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-27,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-28,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-29,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-30,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-07-31,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-01,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-02,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-03,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-04,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-05,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-06,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-07,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-08,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-09,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-10,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-11,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-12,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-13,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-14,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-15,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-16,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-17,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-18,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-19,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-20,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-21,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-22,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-23,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-24,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-25,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-26,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-27,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-08-28,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
